Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Dividend Yield %,Beta,Alpha %,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
DAL,DAL,30878177280.0,6.134615,2.7512648,7.8,6.563786,7.29,,0.84,1.428,4.05,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Industrials
HUBG,HUBG,2423024384.0,14.786261,1.5013759,2.62,12.913334,3.0,,1.2899999500000001,0.892,8.19,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
REVG,REVG,1097492480.0,5.2093596,2.5484998,4.06,10.317073,2.05,,0.95,1.644,34.27,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
DAC,DAC,1397369600.0,2.4856648,0.4632688,28.95,3.2024922,22.47,,4.4499997,1.324,-12.93,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PKOH,PKOH,301674048.0,8.485294,1.0144609,2.72,5.813602,3.97,,2.17,1.212,51.0,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
MATX,MATX,3608803328.0,12.576923,1.4993981,8.32,12.167441,8.6,,1.2200001,1.122,4.78,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
RYI,RYI,1083495552.0,7.768293,1.1966937,4.1,9.479167,3.36,,2.31,1.663,-9.07,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SHIP,SHIP,195890560.0,9.947917,0.7836219,0.96,6.2418303,1.53,,1.05,0.865,-1.55,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
RAYA,RAYA,8466000.0,6.8,0.4038005,0.1,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SB,SB,532413088.0,7.819672,0.671831,0.61,6.8142858,0.7,,4.19,0.997,4.09,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SGRP,SGRP,42135840.0,10.875,1.4332784,0.16,14.5,0.12,,,0.681,34.8,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
GSL,GSL,743850816.0,2.582217,0.6298464,8.21,3.2072618,6.61,,7.08,1.517,-10.73,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
KELYA,KELYA,823980608.0,23.806122,0.65648043,0.98,9.332,2.5,,1.2899999500000001,1.186,5.48,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Industrials
ZTO,ZTO,16094380032.0,13.698629,0.2691283,1.46,10.25641,1.95,,3.1,-0.054,-10.52,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SNT,SNT,32867100.0,20.142857,0.9073359,0.07,,,,,0.707,-19.93,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Industrials
WLFC,WLFC,321136448.0,8.0626,0.7837171,6.23,40.184,1.25,,,0.991,26.65,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
R,R,4744137216.0,12.27606,1.5330586,8.73,7.9680295,13.45,,2.6500002,1.401,26.84,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
NWPX,NWPX,312396928.0,15.110048,0.9265073,2.09,11.318996,2.79,,,0.957,6.96,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
NMM,NMM,1249332352.0,2.9396307,0.46024686,14.08,2.7685618,14.95,,0.47999998000000005,1.997,13.53,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
HTZ,HTZ,1830585856.0,4.3093524,0.5159345,1.39,8.205479,0.73,,,2.0,-50.51,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PANL,PANL,315835328.0,11.655173,0.9698709,0.58,6.1454544,1.1,,5.92,0.838,17.45,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
LICN,LICN,25971392.0,2.9653125,0.4093615,0.32,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
HY,HY,1026242816.0,8.104973,2.5863893,7.24,6.5711083,8.93,,2.22,1.481,42.49,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
SCX,SCX,111710736.0,6.2295723,0.9163757,2.57,,,,,0.486,75.86,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
MTW,MTW,455253312.0,11.770641,0.7463641,1.09,8.496689,1.51,,,2.035,-0.87,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PTSI,PTSI,308046496.0,16.843372,0.9831223,0.83,7.0251255,1.99,,,,-29.67,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SFWL,SFWL,136945856.0,12.769231,1.2691132,0.13,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
SBLK,SBLK,2663883520.0,13.422857,1.1888252,1.75,4.803681,4.89,,6.0500003,1.09,-11.68,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CTRM,CTRM,33238622.0,3.44,0.07207359,1.0,,,,,0.809,-60.11,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
CPA,CPA,4200318464.0,7.7532973,1.9819535,12.89,5.652715,17.68,,6.4399999999999995,1.394,10.44,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
TWI,TWI,828716352.0,9.136,1.4844664,1.25,6.8383236,1.67,,,2.084,-7.59,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TDCX,TDCX,1035799680.0,12.394737,1.5668664,0.57,11.0390625,0.64,,,0.289,-16.48,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
KODK,KODK,368422432.0,6.880597,0.39415187,0.67,,,,,3.555,-2.01,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ATSG,ATSG,828273984.0,15.378049,0.5970079,0.82,12.125,1.04,,,0.851,-38.01,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
BWEN,BWEN,49199300.0,6.3055553,0.873749,0.36,7.827586,0.29,,,1.317,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
WNC,WNC,1130452480.0,5.2037425,2.0677407,4.81,9.553435,2.62,,1.28,1.563,37.11,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
SPLP,SPLP,763502272.0,5.822846,0.8317612,6.43,,,,,1.271,-6.06,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
JCSE,JCSE,3805069.0,4.222222,0.23051259,0.18,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ESEA,ESEA,233411680.0,1.9854721,0.863067,16.52,8.138957,4.03,,7.32,0.885,16.53,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
APWC,APWC,28244194.0,6.52381,0.1947129,0.21,,,,,0.6,10.52,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ABM,ABM,2772167680.0,11.202045,1.5207278,3.91,12.099447,3.62,,2.0499999,1.147,-8.89,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
NAT,NAT,787160896.0,8.021276,1.4623739,0.47,5.463768,0.69,,12.73,-0.102,36.05,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
GASS,GASS,204793952.0,4.7933884,0.37248734,1.21,6.5168543,0.89,,,0.797,74.88,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AL,AL,5426913792.0,9.480545,0.75564444,5.14,9.040816,5.39,,1.72,1.648,0.92,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CPLP,CPLP,931811968.0,7.8744183,0.37380496,2.15,8.023697,2.11,,3.54,0.874,-1.58,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
REZI,REZI,2803449600.0,13.521128,1.0154432,1.42,10.666667,1.8,,,2.119,-8.38,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AEHL,AEHL,12283765.0,0.7038462,0.03390019,2.6,,,,,1.486,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
TH,TH,1084675072.0,6.9743595,2.9318244,1.56,15.768116,0.69,,,2.098,60.65,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Industrials
KE,KE,520512352.0,9.689815,0.95145017,2.16,9.780374,2.14,,,1.32,8.09,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVEO,CVEO,367493600.0,12.472637,1.1494727,2.01,52.229168,0.48,,3.9899999999999998,2.2,-0.05,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Industrials
AGCO,AGCO,8710159360.0,7.4683304,1.867949,15.63,9.184107,12.71,,0.9900000000000001,1.326,-12.17,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
CRESY,CRESY,624840960.0,8.868687,0.01087293,0.99,4.0091324,2.19,,8.189999,1.255,5.6,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
HSII,HSII,596902976.0,11.27481,1.2858573,2.62,9.006098,3.28,,2.0299999,0.847,-14.72,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
EBF,EBF,494206784.0,11.169591,1.4193357,1.71,13.5461,1.41,,5.239999699999999,0.431,-0.7,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
DSX,DSX,346693088.0,6.880953,0.62812436,0.42,3.0421054,0.95,,18.17,1.167,-25.49,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
FATH,FATH,32130190.0,1.9595746,0.22383706,2.35,-0.54952264,-8.38,,,1.845,-77.99,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
BBCP,BBCP,358790176.0,19.028572,1.1651504,0.35,9.380281,0.71,,,1.131,4.62,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Industrials
ULH,ULH,847156288.0,9.121814,1.5902807,3.53,6.252427,5.15,,1.2999999,1.058,38.39,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ALGT,ALGT,1129544704.0,9.82035,0.8211584,6.29,7.4332128,8.31,,2.91,1.56,-39.98,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
VCIG,VCIG,47154224.0,7.75,0.6221776,0.16,,,,0.8099999999999999,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
DNOW,DNOW,1604008576.0,6.5758924,1.4765437,2.24,13.638888,1.08,,,1.484,15.39,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ASC,ASC,647522880.0,5.7527676,1.1982169,2.71,6.1377954,2.54,,5.390000000000001,0.374,85.73,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PSHG,PSHG,24436604.0,1.0418849,0.104803026,1.91,1.859813,1.07,,,0.273,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
ARC,ARC,115040272.0,14.157895,0.7470147,0.19,8.40625,0.32,,7.430000000000001,1.192,-15.77,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TEX,TEX,4022784000.0,7.906085,2.3624506,7.56,8.41831,7.1,,1.0999999999999999,1.645,31.27,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
GBX,GBX,1595769856.0,15.120943,1.227608,3.39,11.493273,4.46,,2.34,1.627,12.32,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
ACTG,ACTG,483494240.0,8.344828,0.85076463,0.58,8.344828,0.58,,,0.474,4.46,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
BBU,BBU,1437312000.0,2.9799693,2.1977272,6.49,-3.792157,-5.1,,1.2899999500000001,1.422,-17.88,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
CISS,CISS,2831893.0,0.011439842,0.0020750125,126.75,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
GRNQ,GRNQ,9169288.0,8.714286,1.5288222,0.14,-17.428572,-0.07,,,1.472,,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
FWRD,FWRD,599926592.0,13.871951,0.76414084,1.64,15.066225,1.51,,4.22,0.988,-52.8,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
GLBS,GLBS,41658572.0,7.7846155,0.23672514,0.26,-12.65,-0.16,,,0.17,6.58,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
PLPC,PLPC,593320192.0,9.496845,1.4202815,12.68,,,,0.66000004,0.741,48.88,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
CNHI,CNHI,15442339840.0,7.0454545,1.9729514,1.76,7.798742,1.59,,3.7900000000000005,1.695,-13.2,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
HOLI,HOLI,1509548928.0,12.930851,1.2149532,1.88,10.709251,2.27,,,0.547,26.7,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AER,AER,16956763136.0,6.076923,0.99915284,13.78,7.7537036,10.8,,,1.853,24.89,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
TITN,TITN,522323584.0,4.636917,0.7827159,4.93,6.645349,3.44,,,1.401,-3.52,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
RGP,RGP,373572896.0,16.742424,0.90049714,0.66,11.161616,0.99,,5.07,0.613,-24.29,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
CMRE,CMRE,1268730624.0,3.620339,0.53063047,2.95,5.34,2.0,,4.31,1.354,-19.36,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
SNCY,SNCY,784976384.0,11.975609,1.5259504,1.23,7.1853657,2.05,,,1.617,-25.63,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
CVU,CVU,34706880.0,1.9565217,1.5615964,1.38,6.923077,0.39,,,1.697,41.48,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
AMRC,AMRC,970370624.0,15.863248,1.0756925,1.17,9.23383,2.01,,,1.577,-37.95,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Industrials
MDU,MDU,4811757056.0,10.000001,1.6546309,2.36,16.054422,1.47,,2.12,0.694,7.95,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Industrials
UAL,UAL,16907049984.0,6.2783885,1.8401088,8.19,4.475196,11.49,,,1.538,8.31,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Industrials
HKD,HKD,588874432.0,14.0,1.2860125,0.22,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
CNXC,CNXC,3613056512.0,11.453975,0.8752718,4.78,4.2310667,12.94,,2.21,0.542,-44.27,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
DQ,DQ,1493409536.0,4.040925,0.31388214,5.62,3.1237962,7.27,,,0.209,-25.72,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
STM,STM,36381548544.0,8.8811655,2.0739305,4.46,10.705405,3.7,,0.91,1.371,0.88,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Technology
SOL,SOL,99669808.0,17.4,0.29431665,0.1,2.7619047,0.63,,,1.797,-39.88,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
VSH,VSH,2899659520.0,9.125542,1.3222104,2.31,10.755102,1.96,,1.9,1.242,3.83,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
IMOS,IMOS,1054472000.0,17.260607,0.83335775,1.65,28.198019,1.01,,5.2800003,0.539,-9.48,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
TSAT,TSAT,234046784.0,0.9106487,0.15298255,8.17,,,,,2.044,-9.64,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
PAGS,PAGS,3692847104.0,11.907216,0.27553797,0.97,7.965517,1.45,,,1.802,-8.67,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
GMM,GMM,25120040.0,3.6666667,1.0891088,0.24,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
IBEX,IBEX,231248832.0,8.490323,1.4905424,1.55,5.927928,2.22,,,0.614,-5.07,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
PLAB,PLAB,1652898048.0,11.752253,1.5748174,2.22,10.870833,2.4,,,1.412,37.58,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
QIWI,QIWI,355582720.0,1.1477733,0.005295106,4.94,3.4785275,1.63,,,0.576,-3.5,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
ARW,ARW,6587560448.0,7.7045455,1.131194,15.84,7.6322703,15.99,,,1.403,1.05,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
TAIT,TAIT,18846294.0,10.096774,1.1190562,0.31,,,,6.39,0.719,-7.73,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SURG,SURG,71925216.0,2.7028985,1.9020908,1.38,4.6625,0.8,,,1.479,29.37,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Technology
UMC,UMC,19431467008.0,10.175675,0.26264387,0.74,9.653847,0.78,,7.6499999999999995,1.18,-6.25,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
QH,QH,6377683.0,7.7337503,0.006677027,0.08,-61.870003,-0.01,,,0.528,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
ASX,ASX,22351652864.0,21.12245,0.14986752,0.49,11.629214,0.89,,5.52,1.094,23.74,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
GILT,GILT,305611136.0,13.073172,1.1124948,0.41,13.74359,0.39,,,0.568,-18.68,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SYT,SYT,76310616.0,16.25,0.009399885,0.18,,,,0.8099999999999999,,,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
YMM,YMM,8010444800.0,27.357141,0.22481142,0.28,12.766665,0.6,,1.8900000000000001,0.334,34.68,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Technology
ARBB,ARBB,25380000.0,4.0,0.0796284,0.24,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SNX,SNX,9714227200.0,16.53343,1.2191985,6.88,8.617424,13.2,,1.4099999,1.545,0.58,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
TSEM,TSEM,3457774592.0,6.6845493,1.4191991,4.66,12.979166,2.4,,,0.938,-22.65,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
OCFT,OCFT,76202312.0,0.042022627,0.6683805,43.31,-4.0444446,-0.45,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
CXAI,CXAI,65751192.0,1.1161972,0.7569245,2.84,3.5222225,0.9,,,1.305,,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SANM,SANM,3247284736.0,12.601732,1.5083293,4.62,9.054433,6.43,,,1.015,21.82,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Technology
G,G,5570485760.0,9.058651,2.4660704,3.41,9.389058,3.29,,1.97,1.074,-19.03,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Fair Value,Technology
WKEY,WKEY,22110868.0,0.13415384,0.30039963,16.25,,,,,1.772,-40.91,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
BOSC,BOSC,16264598.0,8.322353,0.86347276,0.34,,,,,0.838,20.91,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
BHE,BHE,1076232064.0,16.681564,0.9868791,1.79,12.237705,2.44,,2.21,1.028,10.32,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
HIMX,HIMX,868378240.0,17.75,1.0118077,0.28,10.804347,0.46,,9.659999599999999,2.078,-27.97,Fair Value,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
SWVL,SWVL,64384364.0,0.70535713,7.9596972,13.44,-0.88186044,-10.75,,,0.636,,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Technology
STNE,STNE,4715340288.0,25.864408,0.32241026,0.59,9.719745,1.57,,,2.406,35.0,Overvalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Technology
IMMR,IMMR,225074960.0,6.8269234,1.2226622,1.04,11.09375,0.64,,2.53,1.466,26.79,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
YALA,YALA,717137088.0,8.196429,1.2907763,0.56,5.810127,0.79,,,1.22,11.75,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
JKS,JKS,1074130176.0,2.1552238,0.05576926,10.05,2.8276763,7.66,,6.9299996,0.342,-33.91,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
KTCC,KTCC,48643788.0,11.3,0.3673005,0.4,,,,,1.455,-7.92,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
TACT,TACT,46576280.0,9.914893,1.1773623,0.47,33.285713,0.14,,,1.894,-16.52,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
HPE,HPE,22149105664.0,11.751724,1.034169,1.45,8.3529415,2.04,,3.05,1.222,0.54,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
TSRI,TSRI,16488580.0,8.636364,0.9319436,0.88,,,,,0.574,-3.86,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
DSWL,DSWL,36810312.0,5.923077,0.401809,0.39,,,,8.66,0.457,-18.03,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
SGMA,SGMA,24194332.0,3.9306931,0.34879634,1.01,,,,,0.953,2.84,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
CSIQ,CSIQ,939415360.0,2.9118237,0.37490967,4.99,2.9353535,4.95,,,1.251,-33.04,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
WIT,WIT,27737888768.0,19.846153,0.036867674,0.26,18.428572,0.28,,0.22999999999999998,0.699,-17.18,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Technology
HKIT,HKIT,16407336.0,14.25,0.57897407,0.08,,,,,,,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
AVT,AVT,4205521920.0,6.4193106,0.8337514,7.25,7.8218493,5.95,,2.6199998,1.239,7.12,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
DAKT,DAKT,408279136.0,7.9482765,1.72821,1.16,11.525001,0.8,,,1.091,87.26,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Technology
KARO,KARO,838465280.0,23.763159,0.3076242,1.14,19.35,1.4,,5.35,1.154,-4.91,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Technology
SCSC,SCSC,1019405248.0,11.842105,1.0683197,3.42,10.024753,4.04,,,1.514,8.37,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Technology
CINT,CINT,556465664.0,22.999998,0.38990393,0.18,13.799999,0.3,,,1.04,-41.1,Overvalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Technology
SONY,SONY,100922007552.0,18.317673,0.013789825,4.47,15.746154,5.2,,0.66000004,0.83,-7.85,Fair Value,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
MNDO,MNDO,37622740.0,7.42,1.5292662,0.25,,,,12.94,0.8,-20.71,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Technology
AGMH,AGMH,26922828.0,2.4666667,0.623946,0.45,,,,,1.069,-8.04,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Technology
MTH,MTH,5451118592.0,7.5308576,1.1854233,19.93,7.732612,19.41,,2.0,1.756,36.49,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GPI,GPI,3554765312.0,6.1572294,1.3151162,42.74,6.6253777,39.72,,0.70999996,1.4,23.7,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
GM,GM,48994004992.0,5.797814,0.79220486,7.32,4.563441,9.3,,1.13,1.511,-1.31,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
MCFT,MCFT,355665728.0,6.214286,1.8415945,3.36,8.961373,2.33,,,1.634,-7.11,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
KSS,KSS,2534224896.0,8.017544,0.6515169,2.85,8.622642,2.65,,8.75,2.01,-37.22,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
JD,JD,39942410240.0,12.12381,0.17228895,2.1,7.19209,3.54,,2.98,0.543,-30.53,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Consumer Cyclical
HOFT,HOFT,192503344.0,19.846153,0.8383623,0.91,9.657754,1.87,,5.09,1.073,0.39,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Consumer Cyclical
VRA,VRA,199207408.0,25.88,0.76695114,0.25,9.242857,0.7,,,1.912,-0.07,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Consumer Cyclical
LOCO,LOCO,259757712.0,11.256757,1.0417709,0.74,11.732394,0.71,,,1.354,-13.78,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
TOL,TOL,11787877376.0,8.765299,1.6816264,12.91,8.25383,13.71,,0.8099999999999999,1.656,56.47,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
BABA,BABA,168823504896.0,12.874766,0.17039551,5.35,8.113074,8.49,,1.45000005,0.46,-10.47,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Consumer Cyclical
SCVL,SCVL,880714432.0,12.111939,1.5094866,2.68,10.607843,3.06,,1.67,1.554,1.9,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Consumer Cyclical
