Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
MCB,MCB,472750112.0,6.11288,0.70188266,6.91,5.883009,4.2905244746608,,1.168,-22.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BSBR,BSBR,38620020736.0,0.022389017,0.33622116,230.89,6.154048,0.007527661266999721,6.18,0.787,-17.27,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CCBG,CCBG,461024448.0,8.863192,1.0467397,3.07,9.547368,9.2774549351224,3.1,0.531,2.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FSBW,FSBW,246741344.0,6.932018,0.92007226,4.56,6.8125005,6.37795746762068,3.3000000000000003,0.926,0.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
AC,AC,699603648.0,18.924417,0.77295715,1.72,12.567568,14.627763429731548,0.62,0.897,-10.45,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
EG,EG,16309253120.0,6.2226744,1.2314675,60.2,5.449593,7.6630212866819996,1.8900000000000001,0.55,11.72,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
RM,RM,257462128.0,15.716867,0.79005545,1.66,4.201288,12.417196430275151,4.760000000000001,1.474,-28.84,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
COFS,COFS,182952496.0,8.581561,0.9337141,2.82,8.120806,8.0127245057101,4.5500003,0.557,1.0,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
ACGL,ACGL,35353661440.0,8.110155,1.9999576,11.62,10.920046,16.219966129428002,,0.573,37.18,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CZWI,CZWI,110947704.0,8.488,0.63907963,1.25,7.5248227,5.42450789944,2.9499999999999997,1.028,-11.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FUTU,FUTU,7754407936.0,14.239743,0.31000027,3.9,11.569791,4.41432417473061,,0.848,47.99,HKD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
NBN,NBN,419040352.0,7.4951186,1.2804079,7.17,8.167173,9.596809066876938,0.08,1.15,22.53,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BTCS,BTCS,23221406.0,2.6907272,0.9603504,0.55,-4.9329996,2.58404094281088,,1.59,-1.25,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
OFG,OFG,1695326336.0,9.374674,1.3945855,3.83,9.112944,13.073784427627,2.87,1.102,12.23,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
UVSP,UVSP,583485120.0,8.19917,0.6948938,2.41,10.081633,5.697552398146001,4.32,0.893,-15.29,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BKU,BKU,2048024320.0,11.806034,0.775657,2.32,8.722929,9.157432914338,4.34,1.336,-22.03,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
OBT,OBT,253058176.0,8.53626,1.5285513,5.24,7.738754,13.048111320138,2.1399999999999997,0.366,11.17,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BCAL,BCAL,260307168.0,10.107914,0.8956461,1.39,7.3560214,9.0531137532354,,0.51,-5.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CULL,CULL,74763952.0,19.055555,0.70989996,0.54,,13.527537732277798,1.17,0.187,-9.54,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
UBS,UBS,90245701632.0,3.3159764,1.0441977,8.45,13.279622,3.46253493013428,1.25,1.015,24.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
HAFC,HAFC,464439968.0,5.8549623,0.65941626,2.62,6.555556,3.860857342306998,6.569999999999999,0.932,-24.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
QCRH,QCRH,974892352.0,8.622585,1.0962915,6.73,9.081377,9.4528666435275,0.42,0.96,-1.38,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
XYF,XYF,190192896.0,1.0941828,0.032799136,3.61,10.675675,0.0358882504660608,4.5,0.272,42.18,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
TSBK,TSBK,202261280.0,7.8797784,0.851868,3.16,,6.712531066051199,3.8699999999999997,0.768,-4.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HBT,HBT,616451520.0,9.42029,1.2626263,2.07,8.986175,11.894305907626999,4.099999700000001,0.853,-1.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
UVE,UVE,579312000.0,9.009009,1.6973606,2.22,9.9009905,15.291536921645402,3.26,0.848,33.2,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
HUIZ,HUIZ,31723416.0,3.2631578,0.07610163,0.19,4.133333,0.24833162752721402,,0.505,-9.14,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
OVLY,OVLY,205143616.0,6.544,1.2115527,3.75,,7.928400868799999,1.8499999999999999,0.348,17.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
EBMT,EBMT,101572600.0,9.821706,0.5856793,1.29,7.1988635,5.752369894885801,4.4499997,0.529,-25.26,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
YRD,YRD,441292736.0,1.6168832,0.054029424,3.08,11.857143,0.0873592679712768,,0.706,120.79,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
UBSI,UBSI,4679101952.0,12.785978,0.9775985,2.71,12.692308,12.499552913833,4.34,1.013,-2.86,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
MKL,MKL,19281774592.0,10.062389,1.3494842,146.98,14.954196,13.579034969753799,,0.691,-3.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
HTH,HTH,1987380224.0,18.017752,0.9322189,1.69,17.911764,16.7964889499128,2.27,1.097,1.0,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
HBCP,HBCP,298996160.0,7.3607216,0.8031399,4.99,8.424312,5.91168920975184,2.76,0.663,-7.44,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SASR,SASR,944920192.0,7.6923075,0.5938914,2.73,7.5268817,4.5683952704054995,6.550000000000001,0.915,-33.96,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HOPE,HOPE,1305603200.0,9.752252,0.6130365,1.11,8.326923,5.978486433198,5.2299999999999995,1.122,-20.23,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HBAN,HBAN,19624318976.0,10.870967,1.1541095,1.24,9.426574,12.546286288886499,4.67,1.115,-4.37,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SBFG,SBFG,91834200.0,7.7314286,0.7328963,1.75,8.843137,5.66633541465418,4.02,0.68,-16.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
KRNY,KRNY,380178304.0,20.344828,0.43267822,0.29,10.350878,8.80276396524616,7.550000399999999,0.702,-33.99,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
JPM,JPM,543629213696.0,11.423054,1.7720026,16.57,12.259068,20.2416813879404,2.48,1.117,15.91,USD,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
UCBI,UCBI,3053481216.0,16.642857,0.9612211,1.54,10.768907,15.9974653126827,3.64,0.932,-13.18,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
FCBC,FCBC,613962752.0,12.449438,1.221969,2.67,14.578948,15.212827303422001,3.5000000000000004,0.509,7.95,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
PCB,PCB,219947792.0,7.2735853,0.7838154,2.12,8.566667,5.70114817135362,4.71,0.62,-18.03,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PKBK,PKBK,198507792.0,7.0638304,0.68836826,2.35,,4.862516641383103,4.3899998,0.78,-19.72,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CBFV,CBFV,110203608.0,4.870068,0.78451717,4.4,9.398377,3.82065196506756,4.65,0.563,-3.86,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BOTJ,BOTJ,45206232.0,5.209424,0.75293225,1.91,,3.922343333524,4.03,0.729,-17.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OPY,OPY,397470560.0,14.675675,0.4954444,2.59,14.847656,7.27098099497,1.59,1.141,2.74,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
GNTY,GNTY,342474144.0,11.597656,1.1214776,2.56,12.370833,13.0065114165056,3.25,0.547,-10.48,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
CIVB,CIVB,241739744.0,5.6446886,0.6501835,2.73,7.517073,3.6700833903581005,4.3,0.771,-21.63,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MBINN,MBINN,,4.4198647,0.7047221,4.43,,3.11477633309987,7.75,1.172,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SCM,SCM,337034624.0,17.4625,1.0534651,0.8,8.36527,18.396134308749996,11.4700004,1.19,-2.89,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
UNM,UNM,9977065472.0,7.9976926,1.041554,6.5,5.920843,8.330028718300401,2.8399997999999997,0.846,24.67,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
VBNK,VBNK,252763424.0,8.539474,0.6733296,1.14,5.205882,5.7498806126304,0.76,1.074,-6.69,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
HTBK,HTBK,500441920.0,7.780953,0.7423898,1.05,9.5,5.7765001414794,6.41,0.893,-17.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FDUS,FDUS,630878976.0,6.851536,1.0366106,2.93,9.125,7.1023748438815995,13.03,1.425,-3.02,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FSFG,FSFG,106783280.0,17.237444,0.6436418,0.9,6.3842382,11.0947394835592,3.92,0.714,-22.77,USD,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
SFNC,SFNC,2338620416.0,13.521739,0.6817185,1.38,11.447853,9.2180196284715,4.5700002,0.886,-17.4,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
NBTB,NBTB,1642880256.0,13.147169,1.1512408,2.65,10.557576,15.1355573572952,3.6999999999999997,0.506,-3.24,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
ENVA,ENVA,1687564416.0,11.183061,1.4400479,5.49,6.368776,16.1041435086219,,1.535,26.61,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Overvalued,Financial Services
SSSS,SSSS,89793440.0,20.236843,0.4811061,0.19,-6.5169497,9.736068612042299,,1.391,-35.39,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
BFIN,BFIN,126351504.0,13.7027025,0.8141309,0.74,11.929412,11.15579351875725,4.0,0.465,-4.45,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
NRIM,NRIM,250560880.0,10.146995,1.0701871,4.49,8.678096,10.859183152764501,5.2800003,0.714,4.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BBD,BBD,28088842240.0,11.020834,0.16923667,0.24,5.397959,1.8651292467827802,1.6400000000000001,0.644,-18.84,BRL,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
MNSB,MNSB,116114872.0,4.6923075,0.5730282,3.25,7.0276494,2.6888245205715,2.33,0.446,-15.74,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SHG,SHG,16394814464.0,5.5205836,0.0003319259,5.83,4.514025,0.00183242467995524,5.1799998,0.603,-5.83,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CASH,CASH,1291109120.0,8.3443165,1.8036464,6.07,7.5937033,15.0501964156856,0.4,0.668,0.23,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
TCPC,TCPC,867037888.0,15.119403,0.85104597,0.67,6.411392,12.86730699195591,13.3,1.464,-18.67,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
RNR,RNR,11977338880.0,4.347235,1.3754926,52.27,6.5295978,5.979589572961001,0.69,0.293,22.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
BFH,BFH,1705345792.0,2.334464,0.581358,14.74,5.1900454,1.3571593221120002,2.4400001000000002,1.98,-22.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
GABC,GABC,985466368.0,11.446735,1.4851309,2.91,12.6654,16.9998998526115,3.08,0.616,-8.04,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
SYBT,SYBT,1322529280.0,12.271117,1.5392371,3.67,12.579609,18.8881585448407,2.6500002,0.818,-9.84,USD,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
NMFC,NMFC,1342961536.0,10.189516,0.98174053,1.24,8.65411,10.003460838283479,11.4700004,1.16,-7.7,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HNNA,HNNA,54110520.0,11.01547,0.6136752,0.64,5.63992,6.759920755344,7.99,0.782,-19.77,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
PFS,PFS,1164358912.0,8.967836,0.68429273,1.71,7.233491,6.13662497863228,6.64,1.058,-22.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FLIC,FLIC,239452384.0,9.189655,0.6335057,1.16,8.528,5.8216988235335,8.05,0.622,-28.3,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
VINP,VINP,558761728.0,14.232877,0.40522623,0.73,9.034783,5.767535088763711,7.12,0.058,-11.79,BRL,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
BVFL,BVFL,118194568.0,8.174665,0.5937482,1.271,,4.853692629352999,,0.641,-31.7,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
QFIN,QFIN,2964497408.0,5.4,0.13237013,3.4,3.6428573,0.7147987020000001,5.9899997,0.617,26.51,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
ORRF,ORRF,280634208.0,7.6652045,1.0496076,3.42,6.2865705,8.0454568987542,3.08,0.872,8.83,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
MAIN,MAIN,4089357568.0,9.200765,1.6477194,5.23,12.213198,15.160278985341,6.0500003,1.279,1.66,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
UBFO,UBFO,129690848.0,6.4568963,1.0443391,1.16,,6.74318927073533,6.569999999999999,0.569,-6.78,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FMAO,FMAO,298161568.0,13.065868,0.93148345,1.67,12.397727,12.1706398018846,4.24,0.613,-23.05,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
BPRN,BPRN,191633904.0,7.5037217,0.79301393,4.03,9.026866,5.95055583494328,4.0,0.591,0.58,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CPSS,CPSS,185049328.0,4.865389,0.6751754,1.8,10.551446,3.2849909642306003,,2.091,-5.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FDBC,FDBC,266431600.0,14.388715,1.3816562,3.19,,19.880257289782996,3.2899998,0.635,6.89,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
COF,COF,55828230144.0,12.28159,1.0485312,11.95,8.949085,12.877630300607999,1.68,1.471,-1.1,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
PFIS,PFIS,273667744.0,10.122716,0.80186146,3.83,7.398855,8.11701583092536,4.31,0.445,-14.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SBSI,SBSI,856394752.0,10.028369,1.1062433,2.82,9.819445,11.0938160161777,5.11,0.525,-18.24,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HMNF,HMNF,88135560.0,14.416059,0.79733545,1.37,,11.494434889991549,1.63,0.148,-11.2,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
CCAP,CCAP,635975360.0,7.364807,0.85641557,2.33,8.537313,6.30733538484499,9.56,0.888,-4.54,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CSWC,CSWC,1090430592.0,10.841881,1.5124598,2.34,9.683207,16.3979091688838,10.07,1.253,-0.47,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
SNFCA,SNFCA,153545408.0,10.421875,0.47278142,0.64,,4.9272688615625,,0.904,-13.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NFBK,NFBK,394610016.0,10.319767,0.56496274,0.86,8.787128,5.830283840481581,6.1,0.667,-23.35,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OVBC,OVBC,112651248.0,8.867924,0.77891946,2.65,,6.90739857340104,3.74,0.088,-11.26,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MVBF,MVBF,264522544.0,11.976745,0.9082092,1.72,8.879311,10.877389995054,3.3800002000000005,0.988,-32.43,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HTBI,HTBI,436120000.0,8.417508,0.86299145,2.97,8.960573,7.2642374343066,1.7999999999999998,0.773,-10.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CTBI,CTBI,762383936.0,9.793982,1.0772208,4.32,9.771363,10.5502811252256,4.3999999999999995,0.7,-1.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AGM-A,AGM-A,1921649664.0,8.865275,1.638685,15.81,,14.527393163375,4.0,1.086,15.76,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CINF,CINF,19033012224.0,10.417667,1.5763656,11.66,17.278805,16.422051891055197,2.7,0.624,-9.65,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
CION,CION,609520576.0,6.5058045,0.6973511,1.74,6.9448466,4.53682992445995,6.950000000000001,1.202,-3.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
RAND,RAND,35747128.0,5.4743085,0.5878109,2.53,,3.21785820626265,7.26,0.35,-6.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BANX,BANX,132931696.0,6.5809865,0.87206054,2.84,8.23348,5.73901864092271,9.819999,0.481,-8.76,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
ESGR,ESGR,4412197888.0,4.239521,0.7797147,68.47,7.257,3.3056168446587,,0.662,3.31,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SFBC,SFBC,101318576.0,13.846154,0.9967279,2.86,,13.8008479994966,1.9199998999999999,0.609,0.4,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
TRIN,TRIN,678678208.0,7.7328043,1.1077844,1.89,6.992823,8.56627997179292,14.220000999999998,0.703,-13.25,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
MFC,MFC,42391154688.0,12.420635,0.9464199,1.89,8.039384,11.755136134636501,5.12,1.09,0.69,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
IROQ,IROQ,54756280.0,26.75836,0.71060514,0.61,,19.0146281539704,2.4500001,0.524,-15.14,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
PVBC,PVBC,139065408.0,11.931818,0.5903298,0.66,17.897728,7.0437077335764,,0.501,-27.31,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
WDH,WDH,456133920.0,19.916668,0.09637874,0.06,9.958334,1.9195433668383202,,-0.338,0.58,CNY,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
IBCP,IBCP,514275296.0,8.817204,1.2673227,2.79,8.601399,11.1742427797308,3.94,0.976,4.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FGF,FGF,38298284.0,6.4285717,0.7336956,0.21,,4.71661477057452,,0.922,-24.35,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
