Ticker,symbol,Market Cap,Trailing P/E,Forward P/E,P/B Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,6 Month Appreciation %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
CINF,CINF,18953101312.0,10.373928,17.206259,1.5697471,16.2844433936088,2.6800001,0.624,-9.59,21.348313316760628,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
CTBI,CTBI,758780096.0,9.7476845,9.725174,1.0721288,10.4507732857636,4.37,0.7,-1.33,11.87566762270576,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BAFN,BAFN,52926848.0,10.578512,,0.6191651,6.5498454403312,2.5,1.051,-22.28,34.031412932882,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FCCO,FCCO,129235264.0,10.929033,9.058824,0.96811074,10.58051422511442,3.27,0.434,-10.87,-2.643672957226829,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SFNC,SFNC,2317314816.0,13.398551,11.343558,0.67550784,9.05082624513984,4.54,0.886,-17.56,26.470587659728217,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
SPFI,SPFI,429227360.0,7.21547,10.124032,1.0533108,7.600132478076,2.19,0.553,-2.42,-1.0231093469480974,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NWFL,NWFL,199509936.0,11.884059,,1.0955732,13.0198565476188,5.0,0.607,-5.01,-1.0060362018602675,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BSBR,BSBR,38699208704.0,0.022473859,6.1666665,0.33691055,0.007571680196312449,6.260000000000001,0.787,-18.11,-5.818184939297763,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FITB,FITB,24993327104.0,11.640127,10.383523,1.4787394,17.2127144159038,3.7699999999999996,1.271,-7.2,54.938529040454064,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
FANH,FANH,198581600.0,3.5714285,6.603774,0.09044629,0.323022457825265,,-0.032,-14.65,-51.85694622857553,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
OXSQ,OXSQ,190354640.0,9.96875,8.861111,1.25,12.4609375,13.170000000000002,1.118,-13.89,10.38062081060829,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
RBB,RBB,340034080.0,8.151786,10.804733,0.6609237,5.3877085647282,3.5099998,,-12.0,54.09282397522668,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CIVB,CIVB,239072928.0,5.5824175,7.4341464,0.64301085,3.589555021729875,4.2,0.771,-21.27,-1.2953355874389971,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CCAP,CCAP,636345984.0,7.369099,8.542289,0.8569147,6.3146892588553,9.55,0.888,-4.75,10.13470114330807,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
EG,EG,16232409088.0,6.1954136,5.4239163,1.2256652,7.59350284912672,1.8800000000000001,0.55,11.86,-2.7086281639132066,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
INDB,INDB,2156162560.0,9.370849,10.429158,0.74757135,7.005378237576149,4.4899996,0.85,-22.34,4.506178004454876,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
COOP,COOP,5093836288.0,10.6931505,7.102821,1.1776241,12.59251173372705,,1.417,30.25,36.87532742317228,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Fair Value,Financial Services
SBFG,SBFG,91698448.0,7.7200003,8.830066,0.731813,5.6495965795439,4.0,0.68,-16.12,2.348488061333975,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NMR,NMR,17470244864.0,24.500002,,0.00540468,0.13241467080936,,0.698,21.31,55.555559760468796,JPY,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
ZION,ZION,6101021696.0,9.498851,8.963123,1.1658155,11.0739077279905,4.1100003,1.123,-17.99,35.69786095084302,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
EFSC,EFSC,1489720576.0,7.832347,8.485043,0.90371174,7.07818393565378,2.52,0.995,-10.89,12.780460428879891,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BKU,BKU,2051763072.0,11.827587,8.738853,0.77707297,9.190898158023389,4.2299999999999995,1.336,-21.37,24.162896200967225,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
CZNC,CZNC,276498240.0,11.452229,10.044693,1.0480908,12.0029758543932,6.23,0.403,-15.9,-1.7486322850558709,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
IFS,IFS,2499076608.0,8.946721,5.136471,0.25116205,2.24707678713805,4.58,0.813,-18.85,14.412997961196252,PEN,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
OBK,OBK,904523776.0,10.763838,10.925094,0.8503629,9.153168496810201,2.0599999,0.96,-19.02,1.3198997870182636,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
AGM-A,AGM-A,1949499520.0,8.865275,,1.638685,14.527393163375,4.0,1.086,15.66,24.708607903968602,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
OBDC,OBDC,6153884160.0,7.778325,8.971591,1.0220065,7.9494987091125004,10.58,0.954,-1.17,19.079937325042838,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
OPOF,OPOF,74093736.0,9.545455,,0.6938544,6.6231559517520004,3.81,0.211,-21.78,-5.526996061435502,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NWG,NWG,30927927296.0,5.859504,9.847222,1.874174,10.981730049696,6.0399998,1.352,5.95,39.566934233641945,GBP,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CBAN,CBAN,187877024.0,8.629032,6.815286,0.7372192,6.3614880678144,4.21,0.53,-25.8,10.880831422196282,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BFC,BFC,807195968.0,10.946428,13.193709,1.3247224,14.500978371587198,1.76,0.264,3.64,0.1759891694251091,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
BYFC,BYFC,48434812.0,9.321428,,0.38054967,3.5472663493287597,,0.605,-33.46,-15.259741566639235,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CCB,CCB,527475392.0,12.04893,6.666667,1.777016,21.41114139288,,1.17,-7.46,-3.3128796910947083,USD,Undervalued,Fair Value,Undervalued,Fair Value,Undervalued,Overvalued,Financial Services
HMNF,HMNF,87376928.0,15.061539,,0.7904723,11.9057293748697,1.6199999999999999,0.148,-11.63,5.837837425438133,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FUTU,FUTU,7756502528.0,14.243589,11.572916,0.310084,4.416709051476,,0.848,48.44,-3.4081014461424233,HKD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
EWBC,EWBC,10360266752.0,9.103911,8.961492,1.5002317,13.6579758761787,2.9499999999999997,1.382,-3.25,38.78121772729492,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
MOFG,MOFG,333280576.0,15.909774,7.5571427,0.63330543,10.07574626427282,4.5900002,0.937,-20.76,6.331659562990957,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
UNTY,UNTY,276310432.0,7.1640625,6.534442,1.0358071,7.42058680234375,1.8900000000000001,1.058,-5.38,16.964284410977182,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
MTB,MTB,24273344512.0,9.843243,9.020433,0.9654331,9.5029926035433,3.5700000000000003,0.782,-6.8,28.851933328834605,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
NISN,NISN,25833168.0,1.7762431,,0.13424641,0.23845425946227103,,1.777,15.94,193.60729042626411,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FMNB,FMNB,467821920.0,9.368421,9.368421,1.1554154,10.8244178970834,5.45,0.85,-14.72,12.556462345456513,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MBINN,MBINN,,4.4514675,,0.70976096,3.1594778462088,7.61,1.172,,17.03263422498767,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MCBS,MCBS,611737472.0,12.319797,9.193182,1.5424215,19.0023197684355,3.2800000000000002,0.53,3.51,20.74626864255329,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
MPB,MPB,338269216.0,8.912663,6.918644,0.6237013,5.5588394995619,3.92,0.575,-15.13,4.505883921285981,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
WDH,WDH,454225408.0,19.833334,9.916667,0.09597549,1.90351394898366,,-0.338,-0.9,14.423086622057937,CNY,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
EIG,EIG,1123730816.0,9.964046,11.919354,1.1094708,11.0548180868568,2.53,0.245,1.0,18.019697931209542,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
LARK,LARK,104167752.0,8.533632,,0.8213207,7.008848607782401,4.38,0.416,-14.89,18.725503764047424,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SIGIP,SIGIP,,3.273968,,0.4050567,1.3261426739856,6.25,0.534,,16.30847012310718,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
TSBK,TSBK,203641344.0,7.933544,,0.85768044,6.80444550867936,3.8599998,0.768,-4.1,-10.143369040859989,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RBCAA,RBCAA,952483456.0,10.625542,10.46695,1.0411011,11.062263464296198,3.11,0.576,2.22,11.66970239980562,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
TCBI,TCBI,2761863680.0,17.939394,14.095239,0.9689669,17.3826789920586,,1.171,0.71,6.11220611481124,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
SMMF,SMMF,401599200.0,7.178478,6.8375,0.9442756,6.7784616205368,3.2199999999999998,0.397,3.06,23.755655698549162,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
TSLX,TSLX,1971521280.0,8.172414,9.438053,1.2519809,10.231706234892599,9.8000005,1.046,-8.88,10.460903747441353,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CASH,CASH,1283461760.0,8.294892,7.548725,1.7929634,14.872437762952803,0.4,0.668,-0.28,9.408948225307855,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CPSS,CPSS,180026752.0,4.7333336,10.265061,0.6568499,3.10908970182664,,2.091,-8.8,-5.3333282470703125,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OVLY,OVLY,203973264.0,6.5066667,,1.2046409,7.83819682948803,1.8399999999999999,0.348,17.56,0.04100134945505664,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CBFV,CBFV,110203608.0,4.870068,9.398377,0.78451717,3.82065196506756,4.67,0.563,-3.75,0.5631198603509289,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
LBAI,LBAI,820942976.0,9.767443,9.0,0.6960557,6.7986843745751,4.6,0.836,-13.51,9.565220708432404,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MCB,MCB,473533536.0,6.1230106,5.892758,0.70304585,4.30475719183601,,1.168,-19.04,29.467567252715288,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
MFG,MFG,49682472960.0,11.878788,3.3504276,0.0010074928,0.011967793382726402,3.27,0.488,24.29,17.365274761358343,JPY,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
PVBC,PVBC,138270752.0,11.863636,17.795454,0.5869565,6.963438263834,,0.501,-27.33,-20.748989544428433,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
TCBK,TCBK,1133377792.0,9.707386,10.079645,0.98023456,9.51551524446016,3.8599998,0.545,-8.07,5.5280946318210535,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PCB,PCB,219662512.0,7.264151,8.555555,0.7827987,5.686367959403699,4.64,0.62,-18.33,1.3824887685854272,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SIEB,SIEB,82724080.0,13.0625,,1.1721817,15.311623456250002,,0.356,3.65,34.83870828809149,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FSK,FSK,5438881280.0,7.830645,7.3560605,0.7941116,6.218406029982,14.42,1.294,-11.68,2.7513252288843635,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
ORI,ORI,8322945536.0,14.385715,10.381443,1.2932917,18.6049258080655,3.5099998,0.856,8.12,8.473962910870112,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
COF,COF,56012722176.0,12.3118725,8.978659,1.0519961,12.95204185369725,1.63,1.471,-0.05,64.50675509524811,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
SUPV,SUPV,614582400.0,22.962961,9.253731,0.008006632,0.18385597835735198,,1.858,114.81,199.516908657693,ARS,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
IBN,IBN,91689443328.0,18.387325,18.258743,0.075050086,1.37997032255995,0.74,0.814,10.92,18.091360875527347,INR,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
BMA,BMA,3829968896.0,98.64815,5.834611,0.01666283,1.6437573532645,5.58,1.723,98.61,172.62025569012633,ARS,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
PBBK,PBBK,31559640.0,15.584416,,0.63616604,9.91427621243264,,0.119,-7.03,-3.6144563546920896,USD,Fair Value,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
MTG,MTG,5368555008.0,8.02008,7.770428,1.0729059,8.604791150472002,2.3,1.224,17.63,20.664653981587573,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UMBF,UMBF,4072889856.0,11.637883,10.851948,1.3085897,15.2292138236051,1.87,0.831,-7.69,31.074505974264703,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
HWC,HWC,3922244096.0,10.062222,9.001987,1.0178483,10.241815556922601,2.6500002,1.337,-7.35,34.16295934606482,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FMAO,FMAO,288049760.0,12.622755,11.977273,0.8998933,11.3591326520415,4.17,0.613,-23.2,15.506848897019479,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Fair Value,Financial Services
CZWI,CZWI,110111152.0,8.424,7.4680853,0.63426095,5.3430142428,3.0299999,1.028,-13.63,18.848760056501437,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
MSBI,MSBI,519811520.0,8.010101,7.6990294,0.7525385,6.0279093913885005,5.1999997,0.751,-9.76,14.816610540108313,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
TD,TD,103548133376.0,12.75817,9.615764,0.96748614,12.3433526467638,5.13,0.828,-15.94,4.627479178310001,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
HBAN,HBAN,19608352768.0,12.189189,9.461538,1.1583904,14.119839521385602,4.5900002,1.115,-3.86,39.340882387403326,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CSWC,CSWC,1092149760.0,10.858974,9.698474,1.5148444,16.4496559536456,9.92,1.253,-0.01,20.085066307407274,USD,Undervalued,Fair Value,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
ABCB,ABCB,3228542464.0,12.023136,9.623457,0.9389492,11.289113928691199,1.28,1.057,3.96,29.270315266064063,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
RAND,RAND,35747128.0,5.4743085,,0.5878109,3.21785820626265,7.22,0.35,-6.63,4.135339720656607,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
TRMK,TRMK,1636522240.0,9.907407,10.61508,0.9830222,9.7392010254354,3.44,0.811,-8.01,34.69284581017176,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SHG,SHG,16412643328.0,5.5360827,4.5189342,0.00033228687,0.001839567592444149,4.9000002,0.603,-3.29,24.593969297145733,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
HUIZ,HUIZ,30997062.0,3.125,4.1666665,0.07671535,0.23973546875,,0.505,-8.26,-37.5,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SNEX,SNEX,2134041984.0,8.540404,9.215259,1.4366424,12.269506499529601,,0.873,18.38,10.994422241425774,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
COFS,COFS,182650080.0,8.567376,8.107383,0.9321707,7.9862568830831995,4.4699997,0.557,0.93,25.181351308134854,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
UBFO,UBFO,129171392.0,6.4310346,,1.0401561,6.6892798685010595,6.43,0.569,-6.18,1.0840097895054734,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
RM,RM,254402976.0,15.530121,4.1513686,0.7806681,12.123870053840099,4.65,1.474,-28.35,11.4088218091227,USD,Fair Value,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
VEL,VEL,552937536.0,11.026316,9.010753,1.2708523,14.0128190491268,,1.036,46.73,47.925863563462606,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
VBNK,VBNK,251136976.0,8.421053,5.13369,0.6639923,5.5915143498919,0.77,1.074,-6.93,30.968628668360985,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
MBIN,MBIN,1717279744.0,7.02305,6.9613357,1.4256407,10.012345918134999,0.91,1.172,22.25,48.79789392032284,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
FBK,FBK,1765687168.0,15.819327,12.028754,1.1934196,18.879094900609196,1.6500000000000001,1.131,-6.12,26.38469408792371,USD,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Fair Value,Financial Services
WF,WF,7636763136.0,3.6595492,3.4239733,0.00082678156,0.0030256477964727517,7.239999599999999,0.666,-13.15,12.55016619192868,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
IGIC,IGIC,610483136.0,5.1960783,4.649123,1.0685484,5.55226115373972,0.3,0.181,33.15,20.01811635673259,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
OPBK,OPBK,139393648.0,6.012903,6.3401356,0.72580016,4.36416595946448,5.1499999999999995,0.603,-20.53,10.557524999162847,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
MUFG,MUFG,118001123328.0,9.127273,11.674418,0.006315033,0.05763903019500901,2.4899999999999998,0.633,29.72,23.190189347071236,JPY,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Undervalued,Financial Services
NWBI,NWBI,1407418240.0,10.433963,10.843138,0.90626025,9.45588591687075,7.23,0.594,-12.04,4.6357685803190485,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
OCSL,OCSL,1547721856.0,12.645162,8.672566,1.023873,12.947039952426,11.219999999999999,1.106,-10.52,3.7037078151744827,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
OBT,OBT,253737072.0,8.55916,7.759515,1.532652,13.11821369232,2.0499999,0.366,12.54,-0.24466328423381176,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
MFC,MFC,42364063744.0,12.412698,8.034246,0.94581515,11.740117820774701,5.04,1.09,1.2,34.672784051236945,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
