Ticker,symbol,Market Cap,Trailing P/E,P/B Ratio,Trailing EPS,Forward P/E,Forward EPS,PEG Ratio,Graham Metric,Dividend Yield %,Beta,Alpha %,Financial Currency,Trailing P/E Graham Status,P/B Ratio Graham Status,Combined P/E x P/B Graham Status,Trailing P/E Sector Status,Forward P/E Sector Status,P/B Ratio Sector Status,sector
BCBP,BCBP,169035376.0,5.864706,0.57820565,1.7,5.7630057,1.73,,3.3910061447889,6.43,,-27.08,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
STEW,STEW,1394874240.0,9.979166,0.8538324,1.44,,,,8.5205352557784,3.83,0.936,-5.18,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
AMG,AMG,5144355328.0,9.098737,1.4666556,17.42,6.4457097,24.59,,13.344713573977199,0.029999999000000003,1.315,4.88,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
SRCE,SRCE,1223274624.0,9.942346,1.2348453,5.03,11.113333,4.5,,12.2772592290738,2.7199999999999998,0.788,3.22,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
PGC,PGC,425949984.0,8.904058,0.7260855,2.71,8.235495,2.93,,6.465107404958999,0.83,0.98,-17.41,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
NTB,NTB,1458077568.0,6.7816596,1.4518089,4.58,6.6795697,4.65,,9.84567376405044,5.6700002,1.264,-7.08,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
BCAL,BCAL,260862976.0,10.129497,0.89755845,1.39,7.371728,1.91,,9.09181562659965,,0.51,-5.5,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GSBD,GSBD,1718539008.0,8.469613,1.0485636,1.81,7.984375,1.92,,8.880927897886801,11.74,1.171,-16.6,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FCCO,FCCO,122064000.0,10.322581,0.91439027,1.55,8.5561495,1.87,,9.43886762768687,3.52,0.434,-13.47,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FIBK,FIBK,2643609600.0,10.32258,0.8244501,2.48,10.0,2.56,,8.510452113258,7.340000000000001,0.865,-16.15,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
LCNB,LCNB,218448224.0,13.609091,0.8380921,1.1,9.658065,1.55,,11.4056716552811,5.88,0.738,-6.76,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
FMNB,FMNB,465944608.0,9.330827,1.1507789,1.33,9.330827,1.33,,10.737718831150298,5.48,0.85,-14.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
OVBC,OVBC,112651248.0,8.867924,0.77891946,2.65,,,,6.90739857340104,3.74,0.088,-11.26,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HIFS,HIFS,372016064.0,14.195507,0.89772666,12.02,,,,12.743685086116619,1.48,1.005,-30.57,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
PFIS,PFIS,268867776.0,9.94517,0.78779733,3.83,7.2690845,5.24,,7.834778372396099,4.31,0.445,-14.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
PEBK,PEBK,151404000.0,10.01805,1.2690936,2.77,,,,12.71384313948,2.74,0.635,-1.36,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
HONE,HONE,449255616.0,26.35135,0.7097103,0.37,11.746988,0.83,,18.701824513905,3.2899998,0.733,-18.02,USD,Overvalued,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
AX,AX,2861999616.0,7.4629083,1.3771389,6.74,7.227011,6.96,,10.27746132706287,,1.429,12.32,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BEN,BEN,13242934272.0,13.236842,1.0367286,1.9,8.613013,2.92,,13.723012675081199,4.93,1.417,-6.01,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
PFS,PFS,1097921792.0,8.4561405,0.64524764,1.71,6.820755,2.12,,5.45630470113342,6.64,1.058,-22.09,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SFBC,SFBC,101318576.0,13.846154,0.9967279,2.86,,,,13.8008479994966,1.9199998999999999,0.609,0.4,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
WTFC,WTFC,6008824320.0,10.063082,1.1958071,9.67,9.615613,10.12,,12.033504903482198,1.8499999999999999,1.201,0.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CFFI,CFFI,124718296.0,5.342486,0.57497907,6.92,,,,3.0718176317680204,4.760000000000001,,-13.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FSBC,FSBC,456426592.0,7.8920865,1.3185889,2.78,8.882591,2.47,,10.40641765673985,3.64,0.362,-11.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
RY,RY,138363273216.0,12.514067,1.271801,7.82,10.970852,8.92,,15.915402924667001,4.17,0.83,-9.88,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
NMIH,NMIH,2419853568.0,7.820313,1.261076,3.84,6.629139,4.53,,9.862009036788,,1.059,21.47,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
FRST,FRST,266933504.0,27.025002,0.67180413,0.4,6.0391064,1.79,,18.155507956858262,3.7100002,0.727,-13.69,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
TBBK,TBBK,1773466752.0,9.724928,2.2367206,3.49,6.7879996,5.0,,21.7519467911168,,1.419,17.62,USD,Undervalued,Overvalued,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
OFG,OFG,1644095872.0,9.091384,1.3524431,3.83,8.815189,3.95,,12.295579560250399,2.87,1.102,12.23,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
CZWI,CZWI,114712192.0,8.776,0.6607638,1.25,7.7801423,1.41,,5.7988631088,2.9499999999999997,1.028,-11.69,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
OMF,OMF,5832604160.0,9.154135,1.8305519,5.32,6.341146,7.68,,16.7571192171065,8.2100004,1.657,-1.66,USD,Undervalued,Fair Value,Undervalued,Undervalued,Undervalued,Overvalued,Financial Services
CATC,CATC,493937824.0,9.005723,0.937635,6.99,9.851331,6.39,,8.444081085105,4.2600001999999995,0.575,-11.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
PNFP,PNFP,6127661568.0,11.134454,1.0392429,7.14,9.912718,8.02,,11.571402264876602,1.11,1.074,-5.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CBAN,CBAN,186647920.0,8.57258,0.7323963,1.24,6.7707005,1.57,,6.278525873454,4.22,0.53,-25.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
MAIN,MAIN,4046866432.0,9.105163,1.6305984,5.23,12.086294,3.94,,14.8468642195392,6.0500003,1.279,1.66,USD,Undervalued,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
HFBL,HFBL,36939532.0,7.939189,0.6791515,1.48,,,,5.3919121181335,4.2600001999999995,0.475,-22.05,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
SMFG,SMFG,73383665664.0,13.790124,0.0010729805,0.81,12.274725,0.91,,0.014796534144582001,3.18,0.638,34.83,JPY,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
OPOF,OPOF,74496960.0,9.597403,0.69763047,1.54,,,,6.69544076566941,3.7900000000000005,0.211,-21.55,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
BAFN,BAFN,52761452.0,10.545454,0.6172302,1.21,,,,6.508972681510799,2.5100000000000002,1.051,-22.33,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
FUND,FUND,228331840.0,8.225806,0.8586822,0.93,,,,7.0633531928532,6.550000000000001,1.095,-13.77,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CARE,CARE,263143760.0,11.43,0.74701005,1.0,10.026317,1.14,,8.5383248715,,0.95,-21.2,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
AVAL,AVAL,2825464832.0,14.875001,0.46124035,0.16,5.666667,0.42,,6.86095066749035,5.3100000000000005,0.569,-25.16,COP,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Undervalued,Financial Services
FULT,FULT,2429684224.0,9.310558,0.9472952,1.61,9.608974,1.56,,8.8198469027216,4.54,0.81,-6.59,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HYW,HYW,22400000.0,1.2903225,0.020149611,0.62,0.85106385,0.94,,0.025999496439547503,,-0.103,-61.37,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
JPM,JPM,533634351104.0,11.213036,1.7394235,16.57,11.315469,16.42,,19.504218324746002,2.48,1.117,15.91,USD,Undervalued,Fair Value,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
PB,PB,5828189184.0,13.474501,0.80452764,4.51,10.388035,5.85,,10.84060848970764,3.6900000000000004,0.941,-8.86,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
CATY,CATY,2616775168.0,7.4074073,0.95597214,4.86,8.275863,4.35,,7.0812750084326215,3.7800000000000002,1.108,-12.18,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SHG,SHG,15531392000.0,5.2298455,0.00031444526,5.83,4.276297,7.13,,0.00164450012800733,5.1799998,0.603,-5.83,KRW,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
UNTY,UNTY,270284032.0,7.0078125,1.0132159,3.84,6.391924,4.21,,7.100427049218751,1.95,1.058,-6.28,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
FFBC,FFBC,2089917056.0,8.137547,0.91828173,2.69,9.600877,2.28,,7.47256073711631,4.2,1.043,-3.52,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
EWBC,EWBC,10139065344.0,8.909534,1.4682003,8.18,8.770156,8.31,,13.0809804916602,3.0199999,1.382,-3.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
FIHL,FIHL,2243044864.0,1.0230563,0.9183674,18.65,5.3147635,3.59,,0.9395415542846198,2.1,,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
SSBK,SSBK,213146880.0,6.7988667,0.98712623,3.53,6.4864864,3.7,,6.711339653843541,1.52,0.147,2.13,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Financial Services
ENVA,ENVA,1668735744.0,11.058288,1.4239808,5.49,6.2977176,9.64,,15.7467897928704,,1.535,26.61,USD,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Overvalued,Financial Services
HBT,HBT,585470912.0,8.94686,1.1991712,2.07,8.534562,2.17,,10.728816842432,4.099999700000001,0.853,-1.65,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MKL,MKL,18991304704.0,9.910804,1.3291548,146.98,14.728917,98.9,,13.172992708459201,,0.691,-3.16,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Overvalued,Financial Services
JHG,JHG,4947058176.0,12.945148,1.1039546,2.37,10.727273,2.86,,14.2908556822808,5.08,1.531,-8.19,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
MFC,MFC,41659805696.0,12.206349,0.93009186,1.89,7.900685,2.92,,11.35302584521914,5.12,1.09,0.69,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
BY,BY,919528704.0,7.760299,0.91580105,2.67,8.25498,2.51,,7.10688997251395,1.7399999999999998,1.136,-11.41,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
FRBK,FRBK,880137.0,0.056818184,0.0040571243,0.22,0.025,0.5,,0.0002305184349882712,,0.164,,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
PROV,PROV,92679248.0,11.736842,0.7168113,1.14,10.292308,1.3,,8.4131009719146,4.18,0.393,-9.1,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
BFH,BFH,1708814976.0,2.3392131,0.5825407,14.74,5.200603,6.63,,1.36268683672317,2.4400001000000002,1.98,-22.61,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
BNS,BNS,57122361344.0,10.527027,0.81630516,4.44,9.093386,5.14,,8.59326645955932,6.69,0.964,-21.34,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
KRNY,KRNY,376312096.0,20.137932,0.42827812,0.29,10.245614,0.57,,8.62463565764784,7.550000399999999,0.702,-33.99,USD,Overvalued,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
ITUB,ITUB,59302588416.0,9.453126,0.31188783,0.64,6.8750005,0.88,,2.9483149548565795,0.69,0.541,5.61,BRL,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
HDB,HDB,149532311552.0,18.569181,0.1024743,3.18,21.472727,2.75,,1.9028638245483,1.17999995,0.768,1.92,INR,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
SSBI,SSBI,66687704.0,6.067901,0.71371526,1.62,,,,4.33075353986926,4.77,0.582,-20.23,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FITB,FITB,24788183040.0,11.257764,1.466602,3.22,10.327636,3.51,,16.510659197928,3.81,1.271,-7.11,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
CM,CM,44585791488.0,10.014737,0.8662794,4.75,9.382643,5.07,,8.675560359517801,5.57,1.104,-13.25,CAD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
MVBF,MVBF,259129360.0,11.732558,0.8896923,1.72,8.6982765,2.32,,10.4383665119034,3.3800002000000005,0.988,-32.43,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
CAC,CAC,439756736.0,10.121212,0.8844298,2.97,9.136778,3.29,,8.9515015049176,5.59,0.724,-22.44,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SLRC,SLRC,825411136.0,10.807143,0.83660495,1.4,9.397515,1.61,,9.04130932915785,10.84,1.12,-11.53,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
GLRE,GLRE,441313984.0,4.9919996,0.7398186,2.5,7.7999997,1.6,,3.6931741552725597,,0.804,36.86,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
HAFC,HAFC,460504032.0,5.8053436,0.65382797,2.62,6.5000005,2.34,,3.795696021140492,6.569999999999999,0.932,-24.1,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
SAN,SAN,75125522432.0,6.884058,0.7907441,0.69,6.012658,0.79,,5.4435282475578,4.32,1.356,17.49,EUR,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
NECB,NECB,215769376.0,4.620482,0.7035729,3.32,6.312757,2.43,,3.2508459201377997,2.6199998,0.549,15.8,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CASH,CASH,1284481408.0,8.301482,1.7943878,6.07,7.5547223,6.67,,14.8960780227196,0.4,0.668,0.23,USD,Undervalued,Fair Value,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
NOAH,NOAH,763086528.0,6.6781607,0.07743363,1.74,5.141593,2.26,,0.5171142247243411,3.3000000000000003,0.989,-19.44,CNY,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
FNWD,FNWD,106187528.0,12.602041,0.7206209,1.96,16.466667,1.5,,9.0812941272569,1.94,0.551,-26.26,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Undervalued,Financial Services
AUB,AUB,2971226624.0,13.130435,0.9750228,2.53,9.628985,3.45,,12.802473498918,3.85,0.919,-6.86,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
IBN,IBN,90179428352.0,18.084507,0.0738141,1.42,17.958042,1.43,,1.3348916081486997,0.75,0.814,10.28,INR,Fair Value,Undervalued,Undervalued,Overvalued,Overvalued,Undervalued,Financial Services
FISI,FISI,268158192.0,5.5111113,0.61135375,3.15,5.6181235,3.09,,3.369238559922375,6.92,0.888,-25.97,USD,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Undervalued,Financial Services
CBFV,CBFV,109852344.0,4.8545456,0.7820166,4.4,9.368422,2.28,,3.7963352446569596,4.65,0.563,-3.86,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
LARK,LARK,104003528.0,8.52018,0.8200259,2.23,,,,6.986768272661999,4.42,0.416,-14.91,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SASR,SASR,934121152.0,7.604396,0.5871041,2.73,7.4408603,2.79,,4.464572069623601,6.550000000000001,0.915,-33.96,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
CNO,CNO,2845412608.0,10.912499,1.2926949,2.4,7.569364,3.46,,14.106531803555102,2.29,1.046,-1.13,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
BUR,BUR,3215356160.0,5.3540144,1.4022176,2.74,,,,7.507493222333439,0.8500000000000001,1.031,37.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
PBFS,PBFS,236397072.0,13.382354,0.8084578,0.68,,,,10.819068473661199,,0.454,-6.34,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
UBS,UBS,90374529024.0,3.3207102,1.0456883,8.45,13.298578,2.11,,3.47242780383066,1.25,1.015,24.87,USD,Undervalued,Undervalued,Undervalued,Undervalued,Overvalued,Fair Value,Financial Services
BOTJ,BOTJ,45069932.0,5.1937175,0.75066215,1.91,,,,3.898727145042625,4.03,0.729,-17.92,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
FSK,FSK,5430479360.0,7.818548,0.7928849,2.48,7.3446965,2.64,,6.1992086491252,14.44,1.294,-11.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
GLAD,GLAD,457930112.0,7.309027,1.0957264,2.88,9.655963,2.18,,8.0086938422128,9.41,1.244,-12.14,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
CTBI,CTBI,753554560.0,9.680555,1.0647453,4.32,9.658198,4.33,,10.3073254376415,4.3999999999999995,0.7,-1.42,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BKU,BKU,1997178880.0,11.512931,0.75640005,2.32,8.506369,3.14,,8.708381584046549,4.34,1.336,-22.03,USD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Undervalued,Financial Services
ACNB,ACNB,276337536.0,8.757413,0.9966564,3.71,9.230114,3.52,,8.7281317138932,3.7600000000000002,0.598,-0.98,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SNV,SNV,5111452160.0,10.089595,1.1407378,3.46,7.8803616,4.43,,11.509582403190999,4.35,1.418,-15.15,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
SLF,SLF,29769582592.0,13.379581,1.3706087,3.82,9.553271,5.35,,18.3381701209547,4.4899996,0.957,-7.25,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Overvalued,Financial Services
TD,TD,102717063168.0,12.655773,0.95972115,4.59,9.522951,6.1,,12.14601301769895,5.1799998,0.828,-16.01,CAD,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Fair Value,Financial Services
GNW,GNW,2632359424.0,37.4375,0.3366114,0.16,6.6555552,0.9,,12.6018892875,,1.074,27.48,USD,Overvalued,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
LU,LU,4889270784.0,19.727274,0.027412143,0.22,5.7105265,0.76,,0.5407668558881821,58.199999999999996,0.906,-44.14,CNY,Fair Value,Undervalued,Undervalued,Overvalued,Undervalued,Undervalued,Financial Services
BWB,BWB,323379200.0,9.188976,0.90206385,1.27,9.487804,1.23,,8.2890430681176,,0.647,-16.96,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
COFS,COFS,182272080.0,8.549645,0.9302416,2.82,8.090604,2.98,,7.953235444232,4.5500003,0.557,1.0,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
GBLI,GBLI,441314240.0,17.759562,0.6837787,1.83,9.615384,3.38,,12.143610216929398,4.31,0.474,16.22,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Undervalued,Financial Services
UCBI,UCBI,3008209152.0,16.396105,0.9469697,1.54,10.609243,2.38,,15.526614633018498,3.64,0.932,-13.18,USD,Fair Value,Undervalued,Undervalued,Overvalued,Fair Value,Fair Value,Financial Services
CCBG,CCBG,458991296.0,8.824104,1.0421234,3.07,9.505263,2.85,,9.1958052624336,3.1,0.531,2.64,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BFC,BFC,795142208.0,10.782967,1.3049406,7.28,12.996689,6.04,,14.071131426760198,1.78,0.264,3.09,USD,Undervalued,Undervalued,Undervalued,Fair Value,Overvalued,Overvalued,Financial Services
CCAP,CCAP,636345984.0,7.369099,0.8569147,2.33,8.542289,2.01,,6.3146892588553,9.56,0.888,-4.54,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
HTBI,HTBI,423908640.0,8.181818,0.83882767,2.97,8.741007,2.78,,6.86313532930406,1.7999999999999998,0.773,-10.93,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Fair Value,Financial Services
BCH,BCH,11091665920.0,8.749003,2.1959999,2.51,9.037036,2.43,,19.2128097130997,7.4499995,0.16,-0.02,CLP,Undervalued,Overvalued,Undervalued,Undervalued,Fair Value,Overvalued,Financial Services
BPRN,BPRN,188813888.0,7.3933,0.78134423,4.03,8.894031,3.35,,5.776712295658999,4.0,0.591,0.58,USD,Undervalued,Undervalued,Undervalued,Undervalued,Fair Value,Undervalued,Financial Services
